word,meaning
Chassis,"תושבת, שילדה, שאסי"
Factotum,"משרת, משרת אישי"
Crimp,"תלתל; סלסול (של שיער); קיפול או קימוט ; עיכוב, אדם או משהו המעכבים או המונעים משהו או מישהו אחר; קמט או קפל הנעשים על ידי קיפול של שני קצוות (כגון: בדף בצק וכו')"
to lade,לטעון; להעמיס; להרים; להשליך; לדלות
Rummage,"חיפוש יסודי, חיטוט; חפצים ישנים, שיירים"
Rummage sale,"מכירת חפצים ישנים, מכינת חפצים יד שנייה"
to writ,לכתוב; לרשום; לחבר (יצירה); לחקוק
Reciprocal,"הדדי, משותף"
Mediation,"תיווך, פיוס, פישור"
to budge,להזיז; לזוז
Haughtily,ביהירות
to revert,"לחזור לקדמותו, לחזור למצב הקודם; (לגבי נכס) להחזיר לבעלים הקודמים; (בביולוגיה) לחזור לצורה הקודמת; לחזור לנושא מסוים "
to reiterate,"לחזור על..., לומר שוב את.."
to protrude,לבלוט; להבליט; לשרבב; להוציא
to frenzy,"לגרום לטירוף, לגרום להשתוללות"
to coerce,לאלץ
to hinder,לעכב; להפריע; למנוע
Imperative,"הכרחי, חיוני; מצווה; של ציווי (בדקדוק)"
Shale,"אפן פצלתית, צפחה"
to ramp,"להשתולל, להטיל אימה"
Ramp up,"גידול, עלייה (לפעילות או ייצור)"
Storeyed,בעל מספר קומות
Kerb,שפת מדרכה; אבן שפה
Exorbitant,מופרז
to slope,"להשתפע, לנטות; להטות בשיפוע; להכתיף (נשק)"
Slope,שיפוע; מדרון; הכתפת נשק
to slant,"להשתפע, לנטות; להטות; לעוות, לשנות באופן מגמתי"
to curb,לרסן
to plunge,לצלול; להמר; לבזבז; להיזרק
to pamper,לפנק
to sniffle,"""למשוך באף"", לשאוף באף סתום"
to rig,"להקים, להכין לשימוש; לצייד, לספק מצרכים או ציוד; לרמות, לזייף; להלביש (בלשון הדיבור); לצייד או להתקין מפרשים על ספינת-מפרשים (מונחי ספנות)"
to slag,"להפוך לסיגים, ליצור סיגים"
Amenity,נוחות; נעימות; גינונים
Quagmire,"אדמת ביצה טובענית; בוץ; ביצה; תסבוכת, ""בוץ"""
Tantrum,"התקף זעם, התפרצות זעם"
Brass,כלי נשיפה; פליז (סגסוגת צהובה של נחושת ואבץ); אנשים בעלי סמכות או דרגה צבאית בכירה
Ambient,מקיף; אופף
Storey,"(בריטית): קומה, קומה בבניין  (באמריקאית: Story)"
to muddle,"לבלבל; לשבש, לקלקל; ללכלך, להעכיר; לגרום אי סדר; להסתדר איכשהו"
to gawk,להסתכל כגולם; להסתכל בתמיהה(כשוטה)
to mince,"לטחון, לקצץ (בשר); להפגין עידון מזויף; ללכת הלוך וטפוף"
Gaunt,"רזה, כחוש; קודר"
to mesh,לשלב; להשתלב; לסבך; להסתבך; ללכוד ברשת; להתאים (זה לזה)
to compose,לחבר; להלחין; ליישב
Stylus,"חרט; מחט-מקול; עט חרט, עט חרט למחשב כף יד בעל מסך מגע"
to squash,"למעוך; להימעך; להשתיק; לדכא; לדחוק, לדחוס"
Spitefully,"במטרה להכעיס, דווקא, מתוך רצון להרע"
Countenance,"ארשת, הופעה; תמיכה, עידוד"
to beckon,"לקרוא, לאותת, לתת סימן לכיוון מסוים (עם היד או בנענוע ראש); לפתות, להדיח"
Latitude,"קו-רוחב; רוחב גיאוגרפי; חופש פעולה, מרחב פעולה; חופש דעה; רוחב-דעת; מרווח (בצילום)"
to fray,"לשחוק, לבלות, לרפט; למרוט (עצבים); להישחק, להתבלות; להשתפשף"
Jargon,שפה מקצועית; ניב; להג; ז'רגון; תערובת לשונות; קשקוש (בדיבור); סוג של זירקון חסר-צבע או בצבע עשן
to befuddle,"לבלבל, להדהים"
Perverse,סוטה; מסולף
Pandemonium,מהומה; רעש
Fray,"מריבה, תגרה, קטטה, התכחשות"
Gawk,"לא יוצלח; גולם, מגושם"
Repulsive,דוחה
to irk,"להרגיז, לייגע, להטריח, להטריד"
Perilous,מסוכן
Peril,סכנה
Haver,שטויות (בסקוטלנד ובאנגליה)
to resonate,"להדהד, ליצור תהודה"
Potent,"חזק; בעל השפעה; בעל יכולת; פועל; גברי, בעל כוח-גברא"
Prominent,חשוב; בולט; ידוע
Preeminent,עליון; בולט; דגול; נכבד
to capitalize,לנצל; להפוך להון; לממן; לכתוב באותיות דפוס גדולות
Scathing,"פוגע; נוקב; חריף, קטלני"
to scathe,"לפגוע, לחבל, לגרום נזק; למתוח ביקורת קטלנית"
Pampered,מפונק
to bud,"להנץ, להוציא ניצנים"
Candid,"ישר, גלוי לב"
to deplore,להצטער; לגנות
Forlornly,"באומללות; בדד; בחוסר תקווה, מתוך ייאוש"
Virility,"גבריות, און"
Bevy,קבוצה; להקה
Augmented,מוגבר בחצי-טון (במוסיקה); מוגבר או מוגדל בכמות או במספר או בכוח
Assailant,תוקף
Promenade,טיול; טיילת; הליכה(בתוך ריקוד); נשף ריקודים
Strewn,"זרוע, מפוזר על פני..."
to riddle,לפתור; לנפות; לנקב; לנפץ
to career,"להתרוצץ, לרוץ במהירות"
to groan,לגנוח; להאנק; להאנח
Gritty,חולי; גרגרי; כמו חול
Flamboyant,"ראוותני, צעקני; מצועצע"
to promenade,לטייל (בצורה ראוותנית)
to strew,"לפזר, לכסות, לבזוק"
to augment,"להגדיל, להתרבות"
Toady,"חנפן, מתרפס"
Attaché,נספח (צבאי וכו')
to toil,"לעבוד, לעמול"
Fauna,"ממלכת החי, עולם החי"
Docile,"נוח, צייתן"
to sunder,"להפריד, לחלק; לנתק"
Queasy,"מבחיל; חש בחילה; חש ייסורי מצפון; אנין, בררן; קפדן"
Gunk,חומר צמיג ודוחה
Aptitude,"כושר, כשרון"
Tandem,"זה אחר זה, בשורה עורפית"
Quartermaster,אפסנאי; הגאי
to remedy,לתקן
Crutch,קב; משענת; מפשעה
Dissident,"מתנגד, חולק / פליג, פורש, מתנגד, סרבן, מורד, מי שחולק על דעת הרוב, מי שמתנגד לשלטונות, מי שאינו מוכן לקבל מרות"
Liaison,"קשר; תקשורת, קומוניקציה; אחד השומר קשר; קנוניה; יחסי מין לא חוקיים, רומן אסור; (בדקדוק הצרפתי) מצב דקדוקי בו מחברים עיצור שקט בסוף מילה לתחילת המילה הבאה"
Dossier,תיק מסמכים המכיל מידע מפורט
Eugenic,של השבחת הגזע
Flora,"צמחייה, עולם הצומח"
to revel,"להתהולל, לשמוח"
to inoculate,להרכיב (תרכיב); לחסן; להחדיר
Parlor,סלון; חדר אורחים; טרקלין
Incentive,"תמריץ; עידוד, דחיפה / ממריץ, מעודד, דוחף, מניע"
Chaperon,"בת לוויה, משגיחה"
to appeal,"לבקש, לפנות אל; לערער, להגיש ערעור, לפנות לערכאה גבוהה כדי לשנות פסק-דין; למצוא חן"
Inceptive,"מתחיל, פותח, התחלתי; של התחלה"
to countermand,לבטל פקודה
Stockade,"גדר, קיר"
Versatile,רב צדדי; רב תכליתי
Gonk,אדם טיפש (סלנג בריטי)
to quell,"לדכא; להכניע; לשכך; להרגיע, להשקיט"
Succulent,עסיסי; (צמח) בשרני
Sans,"בלי, ללא (צרפתית)"
Frantic,"מטורף, משתולל, יוצא מגדרו, משולהב"
Emissary,שליח
Dividend,"דיבידנד (מניה, בונוס, חלק מרווחי החברה)"
Swoon,"התעלפות, איבוד הכרה, ערפול חושים, אבדן הכרה; מצב מלהיב, מצב מעורר התלהבות"
Singular,"יחיד; מיוחד במינו, לא רגיל; ייחודי; מוזר, משונה"
Sleazy,"שפל, בזוי, נקלה; דק, דקיק; מלוכלך, מוזנח, זול "
to pluck,למרוט נוצות; לתלוש; להכשיל; לרמות
Entreaty,הפצרה
to oblige,לחייב; לעשות טובה
much obliged,"אסיר תודה, מודה מאוד"
to dissimulate,להעמיד פנים
Syndicate,התאגדות
Prowess,גבורה; אומץ; מיומנות (בשדה קרב וכו'); כשרון גדול
Sketchy,"כללי, גס, לא מעובד, לא מהוקצע; שטחי"
Enigma,חידה; תעלומה
to flench,"לבתר או להוציא את השומן מ- (כלב-ים, לוויתן וכו'); לפשוט עור"
Eligible,"ראוי, כשיר, מתאים"
Pluck,"לב, כבד, ריאות(בבע""ח לאכילה); משיכה (כגון בשרוול); כישלון; תעוזה; אומץ "
Leverage,"הנפה, תנופה; שימוש במנוף"
to leverage,"למנף, לתת מנוף"
Itinerary,"מסלול טיול; תכנית סיור; דו""ח מסע; מדריך טיולים"
to posture,להעמיד (בצורה מיוחדת/ראוותנית); לעמוד(בצורה מיוחדת/ראוותנית); להעמיד פנים
Concierge,שוער
to exhilarate,לשמח
Eidolon,רוח רפאים; פנטום
Specter,רוח רפאים; צל רפאים
Sanctity,קדושה; דבר קדוש
Scrag,אדם כחוש וגרמי; חיה כחושה; צוואר בהמה; צוואר (סלנג)
Slob,"בוץ, רפש; מוזנח, מרושל, מטונף, מגושם (סלנג)"
Chuff,"איכר; אדם גס רוח, חסר תרבות; קמצן"
Harrowing,"מצער, מדאיג במיוחד; מפחיד; מפחיד מאוד"
Obscenely,"בגסות, תוך ניבול פה; בצורה מגונה, בצורה נתעבת"
Desiccation,ייבוש מזון; ספיגת נוזלים
Savvy,"מנוסה, בעל ידע (סלנג) / הבנה, תבונה (סלנג)"
Ensign,דגל אנייה; סמל
Pilon,עמוד(של טלגרף או חשמל); מגדל- הנחיה (למטוסים); שער
to scrag,"לחנוק, למלוק צוואר; לתלול (סלנג)"
to harrow,לשדוד; להציק
to savvy,"לדעת, להבין (סלנג)"
Posture,עמדה; תנוחה; יציבה; מצב; מצב רוח
Abominable,נתעב; גרוע; מבייש
to bequeath,"להוריש, להנחיל"
to befit,"להלום את..., להתאים ל.."
to advocate,לתמוך ב...; לדגול ב...
to cuff,לסתור
Squabble,"ריב, מריבה, קטטה, מהומה (משל דבר קל ערך)"
Stir,"ניע, תנועה; בחישה; התרגשות, מהומה; בית-סוהר"
Impropriety,ביטוי לא מתאים; שימוש שגוי במילה; אי נכונות; אי התאמה; חוסר נימוס
Leisure,"פנאי, זמן חפשי, שעות הפנאי"
Trifle,דבר פעוט; דבר חסר ערך; כמות קטנה של משהו; יצירת אמנות בעלת משמעות קצרה; סוג של נתך עופרת ובדיל; עוגת לפתן וקצפת
Vagrant,"נווד, נע ונד"
to banter,להתלוצץ
to loom,"להתגלות לעין, להופיע במעורפל; להגיח במלוא עצמתו; לארוג"
Promptly,מיד; מהר; בדיוק
to rile,להרגיז
Contingent,"תלוי ב-; אפשרי; מקרי, במקרה, לא צפוי / תגבורת; נציגות"
to keel,"להטות הצידה, להפוך (ספינה)"
to keel over,להפוך; להתהפך; להתעלף
to manhandle,להזיז בכוח; לטפל בגסות
to baste,"לכלוב (בתפירה); להטפיח; להכות, להלקות"
to parse,"לנתח מילה, לנתח משפט (בדקדוק)"
Keel,"שדרית ספינה; שדרית; ספינה, אנייה; מחלת ברווזים"
Parse,"פיצול קלט, חלוקת הקלט לחלקים קטנים קלים לעיבוד ע""י התכנית"
to balk," לסרב להתקדם; להסס; להירתע לעמוד בדרכו, לסכל"
Larvae,זחל
Gauche,(מצרפתית) שמאלי; לא-יוצלח; בטלן; חסר נימוס
Flunkey,"משרת; מתרפס, מלחך פנכה"
to secrete,"להפריש, לייצר; להסתיר, להחביא, להצפין"
Dalliance,"אהבהבים, פלירט"
to cuckold,"לבגוד בבן זוג, ""להצמיח קרניים"""
Riffraff,אספסוף; חלאת אדם
to ensnare,"ללכוד, להפיל ברשת"
Cahoot,"שותפות (סלנג), יד אחת"
Temperamental,"מזגי; הפכפך, סוער"
to wrangle,"להתווכח בקולניות; להתנצח, לריב"
Frilly,"מצוייץ, בעל ציצית"
Blunt,"קהה; גלוי, פשוט; בוטה"
Brig,ספינה דו תורנית; תא מעצר
to gloat,לשמוח לאיד; לטרוף בעיניים; להסתכל בחמדה/תשוקה
to gush,לזרום; לשטוף; להתפרץ; להשתפך
Sly,"ערמומי, ערום, שנון"
to slot,"לעשות חריצים, לחרוץ; לשבץ, למצוא מקום ל- (בתוך מערכת וכו')"
Cavern,מערה גדולה
to vindicate,להצדיק; לזכות מאשמה
Racket,"רעש; התרוצצות; סחיטה; רמאות; מקצוע, משלח-יד; מחבט (לשימוש בספורט כגון טניס, נוצית ועוד)"
to ante,להמר; לשלם את חלקו
Escrow,מסמך המופקד בידי צד שלישותי
Continuum,משך; רצף
to invert,להפוך; להפוך סדר
Invert,"הפוך, מהופך / הפוך (גם במחשבים), מהופך; הומוסקסואל; (במחשבים) הפוך, צבע הפוך במסך "
Contingency,"מקרה, אפשרות"
Raunchy,גס; קולני; מוזנך
Vulgar,"גס, המוני"
Rod,מוט; מקל; עונש; אקדח
to espouse,לתמוך ב...; להתחתן
Assailable,"פגיע, נוח לתקיפה"
Austerity,צנע; פשטות סגפנית
Hitherto,עד כה
Fiscal,של כספי הציבור; כספי
Beleaguered,"מוקף על ידי כוחות צבאיים, מכותר; מוטרד"
to chide,לגעור ב...
Inept,"לא מתאים; לא מיומן; לא במקום; טיפשי, שטותי"
Willy Nilly,"בין אם ברצון או ללא, גם אם בהסכמה וגם אם לא; ללא תכנון או כיוון"
to jostle,"להיתקל; לדחוף, להדוף; לדחוק; להידחק; להפריע"
Haphazard,"מקרי, אקראי; לא מתוכנן; חסר סדר או כיוון"
to bestride,לשבת בפישוק; לעמוד בפישוק
Destitute,"עני, חסר כל"
to covet,לחמוד
to stipulate,"להתנות, לקבוע תנאים"
to convoke,"לזמן, לכנס"
Panoply,חליפת שריון
Diet,אסיפה מחוקקת (בעיקר בימי הביניים)
Thereof,"מזה, מכך"
Retinue,מלווים
Palatine,"ארמוני; בעל זכויות מלכותיות / חוצר, רואה פני המלך, חצרן (בחצר המלך); פיאודל השולט באופן ריבוני על מחוז; נסיך; רוזן; עצם החך"
Mediocre,"בינוני, רגיל, ממוצע; פחות-ערך, סוג ב'"
Turbulent,"תוסס, נרגש, סוער; שגורם להפרעה; שגורם אלימות"
to antagonize,"להשניא, לעורר התנגדות, לגרום עוינות"
Corpus,גוף; גופה; קובץ
Shamble,"השתרכות, גרירת רגליים"
to shamble,"לגרור רגליים, להשתרך, ללכת בכבדות"
Latrine,"בית שימוש, מחראה (במחנה צבאי וכו'..)"
Progenitor,אב קדמון; אב; מוליד
Amnesty,חנינה
Affectation,העמדת פנים
to beleaguer,"להקיף, לכתר; לצער; לגרום צרות"
Affecter,מעמיד פנים
to affect,"להשפיע; לגעת ללב, להזיז למישהו (רגשית); לתקוף (לגבי מחלה); לפעול כאילו-, להעמיד פנים; להיות בעל זיקה מסוימת לגבי-"
Duress,"לחץ; כפייה; כורח, אונס; דוחק; איום"
to char,לחרוך; להחרך; לעבוד בניקיון
to chair,"לשבת-ראש, לנהל ישיבה; לשבת על כיסא"
to cavil,"להתאונן, לחפש פגמים"
Withal,עם זאת; עם כל זאת; גם כן (שימוש ארכאי) / עם (שימוש ארכאי)
Torpid,רדום; איטי
to portend,לבשר (דבר רע; להיות אות אזהרה)
Prerequisite,תנאי מוקדם
Casket,ארון מתים; תיבה
Articulate,"המבטא בהטעמה, המדבר באופן ברור, בעל חיתוך דיבור ברור; המתבטא בבהירות; המורכב ממספר חלקים או פלחים נפרדים; המסומן באופן ברור"
Inarticulate,"לא ברור; לא רהוט; מגומגם, שאינו מובע כהלכה; עילג; חסר-פרקים (בזואולוגיה וכו')"
to articulate,להתבטא בבהירות; לבטא בהתאמה
Tumultuous,"רועש, סואן, רוגש, פרוע, סוער"
Pally,"חברותי, ידידותי מאוד"
Pallid,חיוור; לבן; תשוש
Haggard,"כחוש, רע מראה; עייף / נץ פראי"
Spade,"את, את חפירה; עלה; פיק (בקלפים)"
Clay,"חרס, טיט, חמר"
to quiver,"לרעוד, לרטוט"
to shriek,"לצרוח, לצווח"
to vanquish,לנצח; להדביר (חרקים); לכבוש
Fitful,"לא סדיר, מקוטע, מתרחש לסירוגין; מופיע בהתקפים; הפכפך"
to foregather,"להתאסף; להתכנס; לפגוש, להתקל ב..."
to preside,לשבת בראש; לנהל
to delve,"להתעמק, לרדת לעומק; לחפש נתונים"
Beak,מקור של ציפור; חרטום; חוטם; קצה מחודד; אף של אדם (סלנג) ;שופט שלום (סלנג בריטי); מנהל בית ספר (סלנג)
to knee,לגעת בברך; להכות בברך; לחזק בזווית מכופפת (בבנייה)
Mollusk,רכיכה
to reckon,לחשוב; לחשב; להעריך
to reck,לשים לב (ארכאי)
it recks,זה חשוב
Epoch,תקופה; עידן; מאורע חשוב
Glacial,של קרח; קרחוני; מצופה קרח; קר
Unobtrusive,שאינו בולט; שאינו פולשני; שאינו מתפרץ
Obtrusive,פולשני; טרדני; מתפרץ; קופץ בראש; נדחק
to quibble,להתפלפל; להתחמק; למתוח ביקורת קטנונית
to propound,להציע; להעלות (רעיון); להציג (חידה וכו'..)
Assiduous,"שקדן, מתמיד"
Assiduously,"בשקידה, בהתמדה"
Abrasion,שפשוף; שחיקה; שריטה
Alms,"נדבות, צדקה"
Clit,דגדגן (קיצור)
Labia,"שפתיים (ריבוי של שפה) זוג שפתיים, השפה העליונה והשפה התחתונה, שני קפלי עור המקיפים את פתח הפה, בשר ורדרד מעובה מסביב לפה; שפתי הפות, בשר ורדרד מעובה מסביב לפות, שני קפלי עור מסביב לפות"
to lull,"לשכך, להרגיע; להרדים, ליישן; להירגע, לשכוך"
Perfunctory,שטחי; חפוז; נעשה כלאחר יד
to jibe,"ללגלג, ללעוג; להתאים, לעלות בקנה אחד; לשנות כיוון (ספינה)"
to overhaul,"לשפץ, לעשות בדיקה כללית; לעשות אוברול; לעבור, לעקוף, להשיג"
Adverse,עויין; מנוגד; נגדי
Signet,"חותמת, חותם"
Volatility,נדיפות; הפכפכנות; (במחשבים) התכונה של זיכרון הדורש אספקת חשמל שוטף כדי שהמידע שבו לא יימחק
to gore,לנגח
Gore,דם קרוש; (בד) טריז
Flagrant,"מחפיר, מבייש; שערורייתי; זועק, בולט לעין"
Fragrant,"ריחני, ניחוחי; נעים, מהנה"
Entombment,"קבורה, הטמנה"
Resin,שרף
Amber,ענבר; חום צהבהב
to molt=to moult,להשיר; לנשור; לנשל
Celestial,"שמיימי, של השמיים; של גן עדן; עליון, נפלא, נעלה"
Recreational,"של פנאי, מבדר"
to endorse,להסב; לאשר; לתמוך; לחתום על גב הצ'ק
to ward,"להדוף; להדוף לאחור; למנוע, לסכל "
to ward off,"להדוף, למנוע"
Glitzy,"נוצץ, מבריק"
Scant,"זעום, מועט; מצומצם, מוגבל; מספיק בקושי; בקושי"
Delegation,משלחת; נציגות; האצלה (של סמכויות וכו'..)
to shun,"להמנע, להתרחק; להתנזר"
Aviator,טייס
Penultimate,שלפני האחרון
Algae,אצה
to joust,"להתחרות, להיאבק, להתחרות בדו-קרב"
Fervor,"להט, חום עז; התלהבות"
Gust,רוח חזקה; משב (רוח); התפרצות (רגשות)
Malady,מחלה; חולי; מחוש
to insulate,לבודד; להפריד
Slew,"ביצה, מקווה מים בוצי; סיבוב, פנייה / כמות עצומה, ""המון"" (סלנג)"
Echelon,רמה; דרג; תדריג
Bogus,מלאכותי; מזויף
Clandestine,"סודי, חשאי"
Bailout,מילוט ממטוס; חילוץ ממצוקה
Rampant,משתולל; נפוץ
to hoard,"לאגור, לצבור"
Couture,"תפירה, עיצוב אפנה"
to shrivel,"להצטמק, לכמוש, לקמול; לצמק, להכמיש"
Connoisseur,"מומחה, מבין, בעל טעם טוב; אנין טעם"
to slake,"להשביע, להרוות, להשקיט (רעב וכו'); להפיג, לשכך; לכבות (סיד)"
Plaque,לוח; טבלה
Restitution,"פיצוי, השבה"
Reparation,"שיפוץ, פיצוי; תיקון"
to resound,"להדהד, לצלצל"
Midas touch,מגע קסם (ההופך הכל לזהב)
Portfolio,תיק (לנשיאת ניירות); רשימת ניירות-ערך; משרה של שר
Bellwether,"משכוכית, כבש המוביל את העדר (בדרך-כלל עונד פעמון); מנהיג (בסלנג); פטפטן; מניה או נייר-ערך המשמשים כאינדיקטור לשוק המניות כולו (כלכלה)"
Furor," התפרצות; בולמוס; זעם, חמה; טירוף; התלהבות, התרגשות"
Trove,אוצר; אוסף חפצים; סכום כסף או אוסף של דברי ערך שבעליהם אינו ידוע ולכן המוצא אותם רשאי לשמור אותם על פי חוק
to slew,לסובב; להסתובב
Colt,סייח; טירון; קולט (סוג של אקדח)
Foal,סייח; עיר
Mare,סוסה; אתון
Hoax,מתיחה; תעלול
to foal,להמליט סייח; להמליט עיר
Irksome,"מרגיז, מייגע, מטריח, מטריד"
Perpetual,נצחי; תמידי; לא נפסק
Mortgage,"משכנתא; שיעבוד, משכון"
Blatant,בוטה
Warren,מקום מגורים צפוף; ארנבייה
to bore,לקדוח חור; להתקדם; לשעמם
Feasible,"בר ביצוע, ישים, ניתן ליישום; סביר, אפשרי"
to precipitate,לזרז; להטיל; להשליך; לעבות (טיפות)
Cryonics,"קריוניקה, הקפאת גופות (לצורך החייאתן האפשרית בעתיד)"
Bore,חור; קדח; חלל הקנה; נחשול
Precipitate,"משקע (לדוגמא: גשם, שלג, ברד וכו'); חומר מופרד, חומר מרוכז, חומר ששקע / תלול; נמהר; נחפז"
to nictitate,לרמוז; לקרוץ בעין; למצמץ
Membrane,קרומית
to stave,"לשבור; לפרוץ; לנפץ, לרסק; לשים לוחות (בסירה או חבית)"
to stave off,"להדוף, לעצור"
Procurator,סוכן; מיופה כוח; אפוטרופוס
Stave,"מקל, מוט; לוח עץ דק המשמש לצדדים של סירה או חבית; דקה שלב, מדרגה (בסולם וכו'); סדרה של בתים של שיר או פואמה (מוסיקה)"
Pirogue,כלי שיט צר וארוך המיוצר מגזע אחד
Bayou,זרוע נהר; מוצא נהר (או אגם)
Jocular,"מבדח, מצחיק"
to pole,להניע סירה בעזרת מוט
Epithet,"כינוי, תואר"
Ailment,"מחלה, מכאוב"
Eulogy,"הלל, שבחים"
to admonish,להזהיר; להוכיח מישהו; לנזוף
to necessitate,לדרוש; להצריך
to immerse,"לטבול; להטביל, להשקיע; להשרות בנוזל; לשקוע"
Sinister,"מרושע, מבשר רעות, מאיים; שמאלי, של צד שמאל"
Hefty,"גדול, חזק, כבד"
to batch,"לצרור, לאגד, ליצור חבילות, לארוז; ליצור צרור, לעשות חבילה"
Batch,"קבוצה, אוסף, צרור, אצווה; (מחשב) אוסף קבצים המסודרים לקבוצה אחת יחידה לצורך הדפסה או העברה"
to bach,לחיות חיי רווקות
Wake,"שובל; נתיב, עקבות; ליל שימורים לכבוד המת (לפני הקבורה)"
to ransack,"לשדוד, לבזוז; לחפש"
Stellar,"כוכבי, של כוכבים"
to fleece,"לעשוק, לגזול; לגזוז; להתפשט (עננים)"
to torque,להגביר (חימום למשל); לגרום לפיתול; לסובב
Quaint,"מוזר, יוצא דופן, לא שגרתי; בעל קסם מוזר (בשל עתיקותו)"
Remiss,רשלני
to exonerate,"לזכות, לשחרר"
Duly,בזמן
Compatriot,בן אותה הארץ
Aloof,"במרחק-מה; מן הצד / לא ידידותי, מתנשא, מרוחק, מנוכר, שומר מרחק, אדיש "
to redress,לתקן עוול; לפצות; להלביש שנית
Egregious,"גס, בולט"
to retaliate,"לגמול, לנקום; להשיב אש"
Bagman,סוכן נוסע (באנגלייה)
to wreak,"לפרוק, לתת ביטוי ל-, לשפוך (זעם, רגשי נקם וכו'); לבצע (עונש, נקמה)"
to wreak havoc,להשמיד; לגרום נזק כביר
Havoc,"אנדרלמוסיה, הרס"
to dislodge,"לחלץ; לסלק, להוציא"
Namby Pamby,"חלש אופי ורגש, חסר חוסן מוסרי או רגשי, סנטימנטלי באופן מוגזם, ""חלשלוש"""
Crony,"ידיד, חבר"
Complacency,"שאננות, שלווה, יישוב הדעת; נחת"
to rustle,לרשרש; לגנוב בקר (סלנג)
to indispose,"לפגוע בכושר, לפגוע בתקינות; להחלות, לגרום מחושים; לגרום אי-רצון"
Veritable,ממשי; אמיתי
Haze,"ערפל, אובך"
Retention,שמירה; החזקה; זיכרון
Insolence,"עזות מצח, חוצפה, העלבה"
Garner,אסם; אוסף; מחסן
to heist,"לשדוד, לגנוב"
Torque,ענק; קולר; מומנט פיתול (בפיסיקה)
Fleece,"צמר, גיזה"
to havoc,"להרוס, לחסל, להחריב, לעשות שמות ב-; לגרום לתוהו ובוהו "
to haze,להציק; להשפיל
to garner,"לאסוף, לאגור; לאסום"
to serrate,"לחרוץ (בצורת מסור), ליצור צורה משוננת, ליצור שנתות, ליצור זיזים (כמו של מסור)"
Venerable,נכבד
Dink,הנחתה (בטניס)
Runty,"ננסי, גמדי, לא מפותח"
Tipster,נותן טיפים (בענייני מרוצי סוסים וכו'..)
Fiend,"שטן; שד; רשע; פגע רע; מי שמשוגע ל-, אדם המכור ל- (סלנג)"
Primeval,"קמאי, בראשיתי; קדמון"
to inter,"לקבור, לטמון בקבר"
to pertain,להיות שייך; להיות קשור ל...
Confidential,סודי
Supplemental,"נוסף, מוסיף, משלים"
Tidbit,"נגיסה, טעימה של מזון; ידיעה נעימה; רכילות"
Hoot,שריקה; צפירה; קריאת בוז
Punctual,"דייקני, קפדני"
Ingrate,כפוי טובה
Scuttlebutt,"חבית מי-שתייה (באנייה); שמועה, רכילות (סלנג)"
to abhor,לתעב
to woo,"לחזר; לרדוף אחר-; לבקש, לחפש; להביא על עצמו; לשדל"
Spectacle,"מחזה, מראה; מפגן, מופע ראווה; התנהגות נלעגת, השתטות"
Vigil,ערות; ערב חג
Interloper,"נדחק, דוחף עצמו ללא היתר (לתחום עסקי); תוחב את אפו"
to interlope,לדחוק את עצמו ללא היתר (לתחום עסקי); לתחוב את האף
Gist,תמצית; עיקר; נקודות עיקריות
to chum,להתיידד
Spout,"צינור, זרבובית; מרזב; זרם, קילוח; פרץ, סילון (של נוזל); בית עבוט (סלנג)"
Mange,שחין (אצל כלבים)
Hide,מחבוא; עור (של חיה)
Stasis,"עצירת דם, קיפאון"
Freebee=Freebie,"""בחינם"", דבר שמקבלים בחינם"
Asunder,לחלקים; בנפרד
Strenuous,"דורש או גורם למאמץ, מפרך, קשה, מעייף, מתיש; נמרץ, אנרגטי"
Throe,"ייסורים, עווית כאב"
to accede,להצטרף להסכם; להכנס לתפקיד; להסכים
Strife,"ריב, מריבה, סכסוך, חיכוך"
to mitigate,"לשכך, להקל, להמתיק (עונש)"
Unmitigated,ללא הקלה; מוחלט
Seditionist,"מסית, מחרחר, מלבה"
Sedition,"הסתה, חרחור, שיסוי, ליבוי"
Matriarch,אם שלטת
Propagator,מפיץ; מפרה; מעביר (חום וכו'...)
Vanguard,"חיל חלוץ, חלוץ"
Servitude,עבדות; שיעבוד; עבודת כפייה
Dissenter,"פורש, מתנגד"
Throng,"קהל, המון"
to waltz,"לרקוד ולס; לנוע במהירות, לנוע בקלילות"
Bulwark,"מבצר, מעוז"
Unbecoming,"לא מתאים, לא הולם"
to condone,"לסלוח, למחול, להעלים עין להתנהג בסלחנות"
to slate,"להניח רעפים; לגנות, לקטול, לבקר בחריפות; להגיש מועמדות; להועיד"
Overtone ,"צליל עליז, צליל הרמוני; רמז"
Reimbursement,"השבת הוצאות; פיצוי, גמול"
to twiddle,לסובב; להשתעשע
Dung,"גללים, זבל של פרות"
to cart,לסחוב; להעביר בעגלה
Overture,"פתיחה, הפרק הפותח יצירה מוסיקלית רב-פרקית; אקדמה, מבוא קצר, פרלוד; גישוש; ניסיון הידברות; הקדמה (לשירה, הצגה)"
to render,"לעשות; להפוך; להביא למצב; להגיש, למסור; (במחשבים) לצייר, ליצור באופן אוטומטי תמונה ע""פ מודל תלת-ממדי שנמצא במחשב"
Slate,צפחה; לוח צפחה; רעף; רשימת מועמדים; גוון כחול-אפו
Entrepreneur,יזם; קבלן
to wean,לגמול (מיניקה או הרגל וכו'..)
